<<<<<<< HEAD
Reservoir,CH_Vol,Geo_Vol,HS_Vol,Depth_Vol
Palace,38680,28437,45633,38235
Temple,27140,12455,24613,34813
Tikal,21060,811,2391,12013
Corriental,17380,988,33217,12910
Inscriptions,15310,217,26232,20169
Causeway,14270,9416,23424,11698
Bejucal,7380,221,5857,3541
Madeira,6340,1605,5377,6172
Perdido,3070,638,2340,59
Hidden,2620,3793,23822,3417
Subin,400,45,51,na
Las Chamacas,350,69,621,na
Pital Aguada,310,104,127,na
EA1,na,na,2202,na
EA2,na,na,11943,22491
EA3,na,na,na,43122
EA4,na,na,na,1050
EA5,na,na,na,962
=======
Reservoir,CH_Vol,Geo_Vol,HS_Vol,Depth_Vol
Palace,38680,28437,45633,38235
Temple,27140,12455,24613,34813
Tikal,21060,811,2391,12013
Corriental,17380,988,33217,12910
Inscriptions,15310,217,26232,20169
Causeway,14270,9416,23424,11698
Bejucal,7380,221,5857,3541
Madeira,6340,1605,5377,6172
Perdido,3070,638,2340,59
Hidden,2620,3793,23822,3417
Subin,400,45,51,na
Las Chamacas,350,69,621,na
Pital Aguada,310,104,127,na
EA1,na,na,2202,na
EA2,na,na,11943,22491
EA3,na,na,na,43122
EA4,na,na,na,1050
EA5,na,na,na,962
>>>>>>> db6ae21d594632ac58f87f205be0adb576459a7a
